Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
12:29,113.169518,18.37925911,118.447945,19.23650169,109.882057,17.84536171
12:30,111.551178,18.11643410,116.226242,18.87568665,100.243614,16.28003311
12:31,102.402802,16.63069534,114.314507,18.56521225,102.200912,16.59790802
12:32,103.316689,16.77911377,112.470001,18.26565552,101.072418,16.41463470
12:33,100.955818,16.39569855,110.832336,17.99969101,100.394104,16.30447388
12:34,105.439568,17.12388039,109.556396,17.79247284,100.069374,16.25173569
12:35,104.735115,17.00947380,108.666763,17.64799118,100.996552,16.40231323
12:36,101.174767,16.43125534,107.744347,17.49818611,97.757401,15.87625980
12:37,99.242279,16.11741066,106.982727,17.37449646,100.131783,16.26187134
12:38,108.400177,17.60469627,106.146622,17.23870850,97.556053,15.84356022
12:39,99.784904,16.20553589,105.447655,17.12519264,97.720993,15.87034702
12:40,105.877472,17.19499779,104.928070,17.04080963,100.465042,16.31599426
12:41,105.306297,17.10223579,104.721992,17.00734138,103.289047,16.77462578
12:42,103.611801,16.82704163,104.546188,16.97879028,104.787323,17.01795197
12:43,102.859749,16.70490456,104.379662,16.95174599,107.731331,17.49607277
12:44,98.176079,15.94425488,103.938179,16.88004684,106.547180,17.30376053
12:45,100.546471,16.32921791,103.312111,16.77837181,104.251778,16.93097687
12:46,95.938965,15.58093739,102.908394,16.71280479,107.122375,17.39717484
12:47,99.689705,16.19007492,102.955246,16.72041512,107.789574,17.50553131
12:48,99.118523,16.09731293,102.731697,16.68410873,98.555656,16.00590134
12:49,102.450401,16.63842583,102.599136,16.66258049,106.936493,17.36698723
12:50,99.604027,16.17616081,102.422966,16.63397026,120.057022,19.49782372
12:51,156.426773,25.40444183,102.161995,16.59158707,121.508774,19.73359489
12:52,149.896301,24.34386253,101.769135,16.52778435,115.671341,18.78556824
12:53,173.124237,28.11618805,101.560860,16.49395943,119.185654,19.35630798
12:54,160.434555,26.05532265,103.182961,16.75739670,118.183769,19.19359779
12:55,94.501495,15.34748554,105.790329,17.18084526,114.728500,18.63244629
12:56,97.642982,15.85767746,107.773880,17.50298309,109.984947,17.86207008
12:57,93.854164,15.24235630,110.423721,17.93333054,110.749840,17.98629379
12:58,102.117210,16.58431435,114.581795,18.60861969,106.740692,17.33518791
12:59,94.482460,15.34439468,118.700027,19.27744102,109.140198,17.72488022
13:00,99.061409,16.08803749,120.076553,19.50099564,87.954086,14.28415585
13:01,102.498001,16.64615631,119.642464,19.43049622,93.659317,15.21071243
13:02,98.423592,15.98445225,118.179657,19.19293022,90.142387,14.63954639
13:03,97.642982,15.85767746,116.029037,18.84366035,92.265289,14.98431492
13:04,95.605782,15.52682686,113.427734,18.42119598,94.729347,15.38449001
13:05,96.376869,15.65205479,110.880310,18.00748253,97.303818,15.80259609
13:06,157.197876,25.52967262,108.400085,17.60468102,99.723930,16.19563293
13:07,158.492538,25.73993111,106.159180,17.24074745,103.507286,16.81006813
13:08,147.573517,23.96663094,104.317032,16.94157410,87.840256,14.26566887
13:09,94.215912,15.30110550,102.748604,16.68685532,92.361862,14.99999905
13:10,98.223679,15.95198536,102.637016,16.66873169,95.696037,15.54148483
13:11,96.414948,15.65823936,104.518547,16.97430229,95.681458,15.53911686
13:12,92.026390,14.94551659,105.004089,17.05315590,89.832275,14.58918285
13:13,100.308479,16.29056740,104.640488,16.99410629,89.351532,14.51110744
13:14,119.880867,19.46921539,104.266533,16.93337440,93.597443,15.20066357
13:15,123.098511,19.99177551,103.627563,16.82960129,96.048103,15.59866238
13:16,144.222595,23.42242622,102.331139,16.61905670,93.603088,15.20158005
13:17,139.567490,22.66641426,100.919151,16.38974380,98.992752,16.07688713
13:18,145.393509,23.61258698,99.279907,16.12352180,96.347893,15.64734936
13:19,166.717514,27.07570648,97.817970,15.88609695,100.872337,16.38214111
13:20,144.517700,23.47035217,97.099937,15.76948452,107.558380,17.46798515
13:21,145.926605,23.69916534,97.480392,15.83127213,110.898323,18.01040649
13:22,149.420319,24.26655960,98.617218,16.01589775,104.829224,17.02475739
13:23,144.717621,23.50281906,101.541161,16.49076080,111.397018,18.09139824
13:24,135.892914,22.06964684,104.094849,16.90549088,111.160873,18.05304718
13:25,141.347672,22.95552444,106.944466,17.36828232,113.000229,18.35176659
13:26,144.355865,23.44406891,108.106377,17.55698204,105.533203,17.13908768
13:27,155.074982,25.18490410,110.168770,17.89192390,98.335518,15.97014904
13:28,147.640152,23.97745323,113.646515,18.45672607,98.702042,16.02967453
13:29,142.899368,23.20752716,116.029327,18.84370613,96.090057,15.60547543
13:30,135.778671,22.05109215,117.200195,19.03386116,94.691437,15.37833309
13:31,139.767410,22.69888306,116.641327,18.94309807,97.156403,15.77865505
13:32,143.699020,23.33739471,115.543701,18.76483917,98.267044,15.95902824
13:33,131.761383,21.39866638,113.462349,18.42681694,94.618736,15.36652660
13:34,140.462341,22.81174278,110.917755,18.01356316,101.554016,16.49284744
13:35,102.669350,16.67398262,107.848106,17.51503754,98.381493,15.97761536
13:36,104.325768,16.94299316,105.918976,17.20173836,103.231117,16.76521683
13:37,114.692665,18.62662697,103.424026,16.79654694,103.733917,16.84687424
13:38,128.762695,20.91166496,101.547249,16.49174881,106.637405,17.31841469
13:39,145.345917,23.60485840,100.113235,16.25885773,105.822784,17.18611526
13:40,119.699997,19.43984032,99.612457,16.17753029,113.735023,18.47109985
13:41,141.861725,23.03900909,99.811333,16.20982742,111.489876,18.10647774
13:42,137.397018,22.31391907,100.382561,16.30259895,110.209038,17.89846420
13:43,128.153442,20.81271935,102.603951,16.66336250,110.942421,18.01756859
13:44,134.493515,21.84237671,104.578186,16.98398781,104.915268,17.03873062
13:45,140.300507,22.78545952,106.286507,17.26142693,111.585289,18.12197304
13:46,125.211868,20.33499336,107.831589,17.51235580,111.636581,18.13030434
13:47,119.585762,19.42128754,109.251709,17.74298859,115.399826,18.74147224
13:48,142.271072,23.10548973,109.928596,17.85291862,113.988731,18.51230431
13:49,115.159126,18.70238113,109.892746,17.84709740,119.438797,19.39742088
13:50,129.562347,21.04153252,110.263138,17.90724945,109.497658,17.78293228
13:51,128.467590,20.86373901,109.887863,17.84630394,107.009071,17.37877464
13:52,129.990723,21.11110306,110.398178,17.92918205,105.796310,17.18181610
13:53,128.124878,20.80808067,111.967751,18.18408775,107.970146,17.53485680
13:54,124.669250,20.24687004,113.780273,18.47844887,105.698456,17.16592407
13:55,121.965668,19.80779648,114.668411,18.62268829,104.560638,16.98113823
13:56,135.597794,22.02171707,115.427940,18.74603844,105.731583,17.17130470
13:57,127.068199,20.63647079,115.594849,18.77314568,99.071060,16.08960533
13:58,129.362427,21.00906372,115.449333,18.74951363,106.165565,17.24178505
13:59,112.883926,18.33287811,114.626526,18.61588478,101.327026,16.45598412
14:00,107.676682,17.48719788,113.669632,18.46048164,109.142128,17.72519302
14:01,133.151245,21.62438583,113.097893,18.36762810,106.071938,17.22657967
14:02,125.154747,20.32571793,112.967232,18.34640694,108.659973,17.64688873
14:03,124.431259,20.20821953,112.596939,18.28627014,117.507919,19.08383751
14:04,115.025848,18.68073654,110.785347,17.99205971,100.551804,16.33008385
14:05,128.657974,20.89465714,109.736954,17.82179642,114.528145,18.59990692
14:06,154.341980,25.06586075,107.954483,17.53231430,110.809090,17.99591637
14:07,120.775711,19.61454201,107.480515,17.45533943,107.179329,17.40642548
14:08,123.212746,20.01032639,106.569344,17.30736160,109.795349,17.83127975
14:09,136.340332,22.14230919,106.040253,17.22143364,104.944763,17.04352188
14:10,132.370636,21.49761200,106.708031,17.32988358,96.125671,15.61125946
14:11,118.862267,19.30378914,106.498138,17.29579735,91.609856,14.87786961
14:12,118.529076,19.24967766,106.009544,17.21644592,83.986610,13.63981915
14:13,94.149269,15.29028225,105.968201,17.20973206,86.823891,14.10060692
14:14,90.836433,14.75226212,105.705780,17.16711426,74.214195,12.05273342
14:15,78.337143,12.72231865,106.711960,17.33052254,79.906891,12.97725391
14:16,91.664642,14.88676739,105.452606,17.12599754,74.310295,12.06834030
14:17,89.789276,14.58219910,103.307510,16.77762413,77.263382,12.54793549
14:18,88.009102,14.29309082,100.168282,16.26779747,77.407532,12.57134628
14:19,91.940712,14.93160248,96.143906,15.61422062,80.263245,13.03512669
14:20,95.386826,15.49126720,92.118904,14.96054173,91.727371,14.89695454
14:21,86.057571,13.97615242,88.179390,14.32074642,95.299286,15.47705078
14:22,99.946732,16.23181725,84.717575,13.75853157,103.354759,16.78529739
14:23,91.293381,14.82647324,82.324181,13.36983299,100.750084,16.36228561
14:24,89.218094,14.48943615,80.534798,13.07922840,95.795280,15.55760288
14:25,87.866310,14.26990032,78.931557,12.81885433,89.976524,14.61260891
14:26,84.153648,13.66694641,78.346489,12.72383690,90.038643,14.62269783
14:27,93.968399,15.26090813,78.439369,12.73892117,90.742760,14.73704910
14:28,72.653915,11.79933643,77.989647,12.66588402,81.189629,13.18557644
14:29,75.595490,12.27706146,77.904053,12.65198326,89.678238,14.56416607
14:30,78.765526,12.79189014,77.569176,12.59759808,80.887375,13.13648891
14:31,80.164917,13.01915836,77.444847,12.57740593,78.369148,12.72751713
14:32,80.498100,13.07326889,76.820694,12.47604084,81.105789,13.17195988
14:33,75.728760,12.29870510,75.634125,12.28333664,82.354919,13.37482452
14:34,78.137230,12.68985271,75.152397,12.20510101,80.565628,13.08423519
14:35,93.349625,15.16041660,74.577309,12.11170483,87.631218,14.23172092
14:36,75.528847,12.26623821,74.516403,12.10181332,78.666138,12.77574921
14:37,72.739594,11.81325054,74.400688,12.08302021,82.539719,13.40483665
14:38,81.411987,13.22168827,73.952835,12.01028728,93.041435,15.11036491
14:39,93.149712,15.12794971,73.857918,11.99487209,86.290665,14.01400852
14:40,118.053093,19.17237473,73.593338,11.95190334,104.809608,17.02157211
14:41,107.524368,17.46246147,73.012741,11.85761166,105.086159,17.06648445
14:42,94.282547,15.31192780,72.292953,11.74071407,97.173805,15.78148174
14:43,86.543076,14.05500126,71.257133,11.57249260,99.231705,16.11569405
14:44,94.225426,15.30265045,72.542404,11.78122616,102.721466,16.68244743
14:45,95.596260,15.52528095,76.049675,12.35082340,98.039825,15.92212677
14:46,75.823959,12.31416607,79.626671,12.93174458,86.833229,14.10212326
14:47,97.300278,15.80202103,82.194679,13.34880066,87.929672,14.28019047
14:48,86.305084,14.01634979,84.432915,13.71230125,89.464798,14.52950287
14:49,80.279152,13.03771019,85.634064,13.90737343,84.709038,13.75714493
14:50,72.082741,11.70657444,85.689995,13.91645718,78.917717,12.81660748
14:51,85.096092,13.82000446,85.283577,13.85045242,86.870277,14.10813999
14:52,71.540115,11.61845016,84.503464,13.72375870,82.063400,13.32748032
14:53,78.537056,12.75478554,82.849510,13.45514870,88.473061,14.36843967
14:54,92.692764,15.05373955,81.033279,13.16018391,92.052689,14.94978809
14:55,79.231995,12.86764717,79.784050,12.95730400,90.421783,14.68492126
14:56,85.591110,13.90039730,77.916611,12.65402317,85.656311,13.91098595
14:57,88.247093,14.33174133,76.243134,12.38224220,88.780655,14.41839409
14:58,85.029457,13.80918217,75.641640,12.28455639,86.879967,14.10971355
14:59,86.076614,13.97924519,75.235397,12.21858120,83.731918,13.59845638
15:00,81.621422,13.25570107,74.499352,12.09904385,63.963722,10.38800812
15:01,78.556099,12.75787830,73.918663,12.00473690,62.095299,10.08456707
15:02,84.839058,13.77826023,73.418404,11.92349243,64.795486,10.52309036
15:03,81.269196,13.19849777,73.247063,11.89566612,58.939415,9.57203674
15:04,74.957672,12.17347717,72.891457,11.83791447,60.394913,9.80841732
15:05,75.119507,12.19975948,72.007317,11.69432545,62.253426,10.11024761
15:06,79.641335,12.93412590,71.347237,11.58712578,64.124756,10.41416073
15:07,83.420631,13.54790115,70.454079,11.44207287,62.544884,10.15758228
15:08,76.947273,12.49659824,69.384438,11.26835823,62.402550,10.13446617
15:09,75.214699,12.21521950,68.092255,11.05850124,60.585495,9.83936787
15:10,78.080116,12.68057632,66.976089,10.87723064,62.588623,10.16468525
15:11,74.453133,12.09153748,66.068336,10.72980785,62.789364,10.19728661
15:12,81.878448,13.29744339,65.274567,10.60089588,63.098114,10.24742985
15:13,85.876701,13.94677830,64.139160,10.41650009,63.690685,10.34366608
15:14,79.831726,12.96504688,63.133018,10.25309849,61.647270,10.01180553
15:15,77.071030,12.51669598,62.209362,10.10309219,60.026638,9.74860764
15:16,75.938194,12.33271885,61.468960,9.98284721,59.822136,9.71539497
15:17,81.240639,13.19386005,61.267754,9.95017052,59.702217,9.69591999
15:18,79.117752,12.84909344,61.373951,9.96741772,58.698410,9.53289700
15:19,76.547455,12.43166542,61.375946,9.96774101,60.579010,9.83831501
15:20,72.539680,11.78078365,61.161488,9.93291187,57.733437,9.37618065
15:21,71.939941,11.68338394,60.858551,9.88371372,58.057785,9.42885590
15:22,71.178375,11.55970192,60.152870,9.76910782,59.524342,9.66703224
15:23,75.462212,12.25541687,59.618847,9.68237972,60.042290,9.75114918
15:24,84.934258,13.79372120,59.009476,9.58341503,61.148453,9.93079567
15:25,81.088326,13.16912365,58.342613,9.47511387,59.529823,9.66792202
15:26,71.340210,11.58598423,57.611179,9.35632515,60.294628,9.79213047
15:27,60.563972,9.83587265,56.912224,9.24281216,57.952084,9.41168976
15:28,68.122566,11.06342411,56.524246,9.17980289,59.127182,9.60253143
15:29,69.931297,11.35717010,55.964554,9.08890533,61.300774,9.95553303
15:30,87.209450,14.16322327,55.629417,9.03447819,59.990654,9.74276352
15:31,90.265259,14.65950108,55.287224,8.97890377,60.237675,9.78288078
15:32,76.242821,12.38219166,54.971569,8.92763996,59.177135,9.61064434
15:33,58.126942,9.44008732,54.950043,8.92414474,57.632908,9.35985470
15:34,64.733574,10.51303577,54.814423,8.90211868,57.083324,9.27059937
15:35,77.109108,12.52288055,54.715405,8.88603783,56.215420,9.12964725
15:36,82.668579,13.42576504,54.384239,8.83225536,55.933784,9.08390903
15:37,83.791901,13.60819721,53.836967,8.74337578,57.096245,9.27269745
15:38,67.218201,10.91655064,53.313145,8.65830421,58.043190,9.42648602
15:39,50.149483,8.14451122,53.008392,8.60881138,57.575226,9.35048676
15:40,62.077595,10.08169270,52.790157,8.57336903,56.886204,9.23858643
15:41,74.881516,12.16110897,52.472294,8.52174664,57.414276,9.32434750
15:42,73.206055,11.88900661,52.265354,8.48813820,58.435814,9.49024963
15:43,58.298298,9.46791649,51.930305,8.43372536,60.013107,9.74640942
15:44,67.199165,10.91345978,51.626728,8.38442230,60.082214,9.75763321
15:45,64.838287,10.53004169,51.308292,8.33270741,58.081352,9.43268394
15:46,52.243801,8.48463821,50.857979,8.25957394,58.087105,9.43361759
15:47,59.945194,9.73538017,50.558914,8.21100426,58.281715,9.46522331
15:48,65.066765,10.56714725,50.531345,8.20652771,58.571770,9.51233006
15:49,70.397758,11.43292618,50.412926,8.18729496,58.495537,9.49994946
15:50,63.391304,10.29504490,50.039696,8.12668133,57.122940,9.27703285
15:51,62.953400,10.22392750,49.599442,8.05518150,57.765427,9.38137627
15:52,48.645378,7.90023756,49.434887,8.02845764,58.330482,9.47314358
15:53,45.646690,7.41323662,49.690830,8.07002354,56.532951,9.18121624
15:54,47.341187,7.68843031,50.110390,8.13816166,55.772015,9.05763626
15:55,59.650085,9.68745327,50.107109,8.13762951,56.261345,9.13710594
15:56,59.612007,9.68126965,49.821434,8.09123421,56.230885,9.13215923
15:57,57.289211,9.30403614,49.317528,8.00939751,55.411812,8.99913788
15:58,52.453236,8.51865101,48.689617,7.90742207,55.244537,8.97197151
15:59,57.051224,9.26538563,48.244068,7.83506298,54.387390,8.83276749
16:00,39.725471,6.45160294,48.109173,7.81315517,55.922470,9.08207130
16:01,48.607300,7.89405346,48.154118,7.82045412,55.916969,9.08117771
16:02,65.333313,10.61043644,48.168690,7.82282114,55.888313,9.07652378
16:03,54.090614,8.78456879,47.973049,7.79104805,56.274124,9.13918114
16:04,51.063366,8.29292965,47.485031,7.71179152,57.441032,9.32869244
16:05,47.921883,7.78273821,46.957764,7.62616110,57.479977,9.33501720
16:06,49.882931,8.10122204,46.727585,7.58877897,57.177132,9.28583431
16:07,46.322582,7.52300453,46.699959,7.58429193,57.198273,9.28926754
16:08,53.728867,8.72581959,46.712719,7.58636427,57.625950,9.35872459
16:09,45.979877,7.46734762,46.645630,7.57546902,58.101757,9.43599796
16:10,51.444153,8.35477161,46.610847,7.56981993,57.841774,9.39377499
16:11,53.890701,8.75210285,46.544720,7.55908060,56.980873,9.25396061
16:12,43.009747,6.98498440,46.348591,7.52722836,56.549606,9.18392086
16:13,42.590885,6.91695929,46.266342,7.51387072,55.807320,9.06337070
16:14,47.541100,7.72089720,46.461388,7.54554701,56.071064,9.10620308
16:15,46.541534,7.55856323,46.889313,7.61504412,56.437393,9.16569710
16:16,52.481792,8.52328873,47.055454,7.64202642,58.298325,9.46792126
16:17,58.802837,9.54985619,47.086273,7.64703131,57.534233,9.34382915
16:18,53.033932,8.61295891,46.956974,7.62603283,57.090958,9.27183914
16:19,44.180664,7.17514706,46.493847,7.55081844,58.787430,9.54735374
16:20,60.906677,9.89153004,46.394131,7.53462410,60.003387,9.74483109
16:21,51.948692,8.43671131,46.770500,7.59574842,60.814671,9.87658787
16:22,48.750092,7.91724348,47.092678,7.64807177,61.055153,9.91564274
16:23,47.112717,7.65132618,47.166447,7.66005182,59.394169,9.64589119
16:24,49.330791,8.01155186,47.619495,7.73362923,56.757874,9.21774483
16:25,40.087219,6.51035213,48.124081,7.81557608,55.913570,9.08062553
16:26,46.665291,7.57866192,48.484257,7.87407064,56.829193,9.22932720
16:27,47.217430,7.66833210,48.872246,7.93708181,57.118279,9.27627563
16:28,43.628525,7.08547688,48.926662,7.94591904,57.778763,9.38354206
16:29,42.086342,6.83501911,48.642155,7.89971399,56.694221,9.20740700
16:30,50.396992,8.18470764,48.257061,7.83717299,55.866112,9.07291794
16:31,46.703369,7.58484602,48.011089,7.79722595,56.093880,9.10990906
16:32,52.243801,8.48463821,48.076443,7.80783939,56.347939,9.15116882
16:33,50.006687,8.12132072,48.182541,7.82507038,55.208015,8.96604061
16:34,57.708076,9.37206173,48.250008,7.83602715,57.849998,9.39511108
16:35,54.557076,8.86032486,48.302383,7.84453344,57.174156,9.28535080
16:36,51.396553,8.34704113,48.649139,7.90084839,56.973915,9.25283051
16:37,50.339874,8.17543125,48.811291,7.92718220,56.078548,9.10741901
16:38,39.915863,6.48252344,49.269180,8.00154591,55.725349,9.05005741
16:39,52.291401,8.49236870,49.830128,8.09264660,57.525787,9.34245777
16:40,47.569656,7.72553492,50.536022,8.20728683,57.809891,9.38859749
16:41,46.969921,7.62813520,51.003929,8.28327751,56.982643,9.25424862
16:42,51.891575,8.42743492,51.002930,8.28311443,56.589256,9.19036007
16:43,36.431675,5.91667461,50.800781,8.25028515,55.284462,8.97845554
16:44,43.085907,6.99735308,50.503395,8.20198822,53.547508,8.69636631
16:45,73.272697,11.89982986,50.306576,8.17002392,56.210991,9.12892818
16:46,38.821106,6.30472946,50.736042,8.23977089,58.307297,9.46937847
16:47,74.272255,12.06216240,51.022991,8.28637314,60.116356,9.76317787
16:48,56.194454,9.12624264,51.051842,8.29105854,59.248730,9.62227154
16:49,49.502144,8.03938007,51.298832,8.33117104,56.363735,9.15373516
16:50,50.282757,8.16615582,51.349876,8.33946037,53.330696,8.66115475
16:51,52.814980,8.57740021,52.013546,8.44724369,53.198147,8.63962841
16:52,42.857433,6.96024799,53.677429,8.71746635,53.404587,8.67315483
16:53,46.446339,7.54310322,55.088524,8.94663429,56.691540,9.20697212
16:54,37.935780,6.16094828,55.824856,9.06621838,54.890888,8.91453743
16:55,41.610359,6.75771713,55.700592,9.04603672,54.499508,8.85097504
16:56,31.748011,5.15602589,54.917286,8.91882420,52.507130,8.52740383
16:57,37.317001,6.06045580,53.850018,8.74549484,53.621445,8.70837402
16:58,34.718140,5.63838863,52.679169,8.55534363,55.264702,8.97524643
16:59,37.107571,6.02644348,51.988358,8.44315243,55.605057,9.03052139
17:00,32.747574,5.31835938,50.842617,8.25707912,52.643627,8.54957199
17:01,41.543724,6.74689531,49.349552,8.01459885,52.587318,8.54042721
17:02,41.610359,6.75771713,47.723629,7.75054121,52.530121,8.53113747
17:03,36.802940,5.97697020,46.177811,7.49949265,50.874653,8.26228237
17:04,32.661896,5.30444479,44.747803,7.26725292,50.278015,8.16538525
17:05,32.119274,5.21632051,43.339973,7.03861475,51.575489,8.37610149
17:06,31.548098,5.12355900,42.542587,6.90911531,51.186760,8.31297016
17:07,34.908531,5.66930914,42.126724,6.84157753,50.017464,8.12307072
17:08,36.288879,5.89348412,41.786694,6.78635502,48.958874,7.95115042
17:09,24.227491,3.93465805,41.435806,6.72936916,50.657848,8.22707176
17:10,27.873516,4.52678967,40.898018,6.64202976,48.787960,7.92339325
17:11,24.351248,3.95475674,40.459690,6.57084322,49.054615,7.96669912
17:12,30.691330,4.98441601,40.025005,6.50024843,48.513790,7.87886667
17:13,22.847143,3.71048307,39.782513,6.46086645,47.900948,7.77933836
17:14,32.052639,5.20549870,39.605362,6.43209648,47.410671,7.69971514
17:15,31.338667,5.08954620,39.440613,6.40534019,46.965416,7.62740374
17:16,37.812023,6.14084959,39.207157,6.36742592,45.777897,7.43454504
17:17,29.482334,4.78806925,38.911671,6.31943750,45.355980,7.36602354
17:18,30.681810,4.98286963,38.506397,6.25361919,46.839420,7.60694122
17:19,32.490543,5.27661657,38.176373,6.20002174,47.297714,7.68137026
17:20,30.129671,4.89319992,38.007492,6.17259502,47.830032,7.76782131
17:21,25.921989,4.20985270,37.914749,6.15753317,47.134758,7.65490580
17:22,29.463297,4.78497744,37.863735,6.14924812,47.051147,7.64132690
17:23,35.708183,5.79917622,37.842331,6.14577198,46.977009,7.62928629
17:24,33.880409,5.50233746,37.937565,6.16123819,45.990265,7.46903467
17:25,28.149586,4.57162476,37.904934,6.15593910,46.179138,7.49970865
17:26,34.194557,5.55335617,37.945358,6.16250420,46.677200,7.58059597
17:27,36.536392,5.93368149,37.994610,6.17050266,47.146893,7.65687609
17:28,35.993771,5.84555721,37.860039,6.14864779,46.650486,7.57625771
17:29,25.845833,4.19748449,37.798771,6.13869762,44.706909,7.26061153
17:30,40.782150,6.62321234,37.705708,6.12358379,46.061649,7.48062754
17:31,34.775257,5.64766455,37.747387,6.13035250,46.113041,7.48897409
17:32,32.433426,5.26734018,38.027184,6.17579269,45.054562,7.31707191
17:33,25.255613,4.10162973,38.322182,6.22370195,44.048607,7.15370035
17:34,23.637274,3.83880401,38.578693,6.26536083,44.203125,7.17879486
17:35,24.979544,4.05679512,38.720455,6.28838348,44.602531,7.24365997
17:36,34.870453,5.66312504,38.910061,6.31917620,44.879253,7.28860092
17:37,28.825480,4.68139315,38.902756,6.31798983,46.043320,7.47765112
17:38,47.683891,7.74408722,38.751953,6.29349899,46.423714,7.53942871
17:39,49.226074,7.99454498,38.576641,6.26502752,47.153454,7.65794182
17:40,31.957441,5.19003820,38.372707,6.23190737,47.616322,7.73311377
17:41,35.841457,5.82082081,38.247429,6.21156168,46.963516,7.62709522
17:42,35.660583,5.79144573,38.124897,6.19166183,47.509495,7.71576452
17:43,43.971233,7.14113426,38.583111,6.26607800,45.782177,7.43524027
17:44,42.619442,6.92159700,39.166061,6.36075211,44.928711,7.29663324
17:45,26.826355,4.35672569,39.658512,6.44072819,43.894901,7.12873745
17:46,27.530807,4.47113228,40.354057,6.55368805,44.161289,7.17200041
17:47,33.728096,5.47760105,40.990871,6.65710974,44.751476,7.26784945
17:48,29.491856,4.78961563,41.557648,6.74915695,44.732594,7.26478291
17:49,34.622944,5.62292814,41.665939,6.76674366,44.898064,7.29165602
17:50,31.871765,5.17612410,41.412395,6.72556686,43.199242,7.01575947
17:51,26.921551,4.37218618,41.110394,6.67652035,43.810154,7.11497450
17:52,33.071239,5.37092447,40.897797,6.64199400,43.146275,7.00715733
17:53,39.401806,6.39903784,40.667191,6.60454226,42.973099,6.97903252
17:54,41.067741,6.66959381,40.236019,6.53451824,43.408630,7.04976511
17:55,29.120588,4.72932005,39.713440,6.44964886,43.745663,7.10450077
17:56,31.490980,5.11428261,39.219849,6.36948729,42.833305,6.95632935
17:57,26.759718,4.34590340,38.815636,6.30384111,42.579857,6.91516829
17:58,30.424780,4.94112682,38.539158,6.25893974,42.846355,6.95844889
17:59,36.717262,5.96305561,38.376617,6.23254251,43.432133,7.05358171
18:00,25.683998,4.17120171,38.330677,6.22508144,41.517216,6.74259043
18:01,33.823292,5.49306107,38.243591,6.21093845,41.290295,6.70573711
18:02,32.976044,5.35546398,38.103996,6.18826771,42.616337,6.92109299
18:03,34.442070,5.59355354,38.110764,6.18936682,42.786884,6.94879055
18:04,33.337791,5.41421366,38.184605,6.20135880,42.781780,6.94796181
18:05,25.731596,4.17893171,38.182430,6.20100546,43.334774,7.03777027
18:06,37.535954,6.09601498,38.371319,6.23168182,42.251266,6.86180353
18:07,43.771320,7.10866737,38.483219,6.24985504,43.441063,7.05503225
18:08,25.950548,4.21449041,38.526585,6.25689793,43.599522,7.08076668
18:09,33.471066,5.43585777,38.771507,6.29667425,44.001392,7.14603233
18:10,36.079449,5.85947132,39.115257,6.35250092,46.139076,7.49320221
18:11,32.290630,5.24414968,39.585876,6.42893171,44.105106,7.16287613
18:12,26.436049,4.29333830,39.867687,6.47469902,42.088512,6.83537149
18:13,37.612110,6.10838318,40.080341,6.50923538,40.619926,6.59686661
18:14,46.436821,7.54155731,40.366058,6.55563688,39.487373,6.41293430
18:15,30.310543,4.92257404,40.705997,6.61084461,38.451118,6.24464178
18:16,35.346436,5.74042654,40.868599,6.63725185,39.308174,6.38383150
18:17,44.304420,7.19524574,40.919807,6.64556837,40.303200,6.54542828
18:18,34.308792,5.57190847,41.133968,6.68034935,39.319496,6.38567066
18:19,40.591759,6.59229183,41.046761,6.66618633,40.176605,6.52486897
18:20,38.821106,6.30472946,40.714333,6.61219835,44.017746,7.14868832
18:21,34.499187,5.60282993,40.434090,6.56668568,45.469124,7.38439894
18:22,37.374119,6.06973219,40.054424,6.50502634,45.335762,7.36274004
18:23,32.671417,5.30599117,39.682125,6.44456291,44.543201,7.23402452
18:24,32.033600,5.20240688,39.386658,6.39657784,43.873371,7.12524128
18:25,30.367662,4.93185091,39.389893,6.39710331,44.742794,7.26643944
18:26,49.235596,7.99609137,39.671711,6.44287157,44.030647,7.15078354
18:27,49.692539,8.07030106,40.154507,6.52128029,44.534523,7.23261547
18:28,39.040058,6.34028816,40.424210,6.56508112,45.525410,7.39353991
18:29,35.394035,5.74815702,40.596813,6.59311295,45.234325,7.34626627
18:30,29.996395,4.87155533,40.880802,6.63923407,42.838924,6.95724201
18:31,40.087219,6.51035213,41.336872,6.71330166,42.983982,6.98080015
18:32,40.943985,6.64949512,41.983276,6.81828070,42.572140,6.91391516
18:33,47.979004,7.79201508,42.506100,6.90318966,41.148201,6.68266058
18:34,31.062595,5.04471111,42.794510,6.95002890,41.611172,6.75784922
18:35,36.146088,5.87029409,42.833553,6.95636988,42.181957,6.85054731
18:36,20.143564,3.27140927,42.962910,6.97737789,44.170994,7.17357635
18:37,26.588364,4.31807470,43.175320,7.01187420,44.951786,7.30038071
18:38,56.984585,9.25456333,43.186550,7.01369810,46.028996,7.47532463
18:39,59.811920,9.71373653,42.887436,6.96512079,46.968887,7.62796736
18:40,46.008434,7.47198534,42.986629,6.98123026,47.673241,7.74235773
18:41,49.683018,8.06875515,43.365211,7.04271364,46.985039,7.63059044
18:42,48.093239,7.81056738,43.943375,7.13661003,47.564980,7.72477579
18:43,61.811043,10.03840256,45.141193,7.33114147,46.140915,7.49350071
18:44,39.249489,6.37430096,46.653687,7.57677746,43.472561,7.06014776
