Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
12:29,113.169518,18.37925911,117.402107,19.06665230,104.885536,17.03390312
12:30,111.551178,18.11643410,115.306801,18.72636414,108.632309,17.64239693
12:31,102.402802,16.63069534,113.568787,18.44410324,108.814331,17.67195702
12:32,103.316689,16.77911377,111.906136,18.17407990,104.376411,16.95121765
12:33,100.955818,16.39569855,110.462585,17.93964195,98.988251,16.07615662
12:34,105.439568,17.12388039,109.403297,17.76760864,102.790581,16.69367218
12:35,104.735115,17.00947380,108.743073,17.66038513,104.736649,17.00972176
12:36,101.174767,16.43125534,108.003876,17.54033470,106.262604,17.25754547
12:37,99.242279,16.11741066,107.397903,17.44192314,106.706573,17.32964706
12:38,108.400177,17.60469627,106.668579,17.32347679,106.750183,17.33672905
12:39,99.784904,16.20553589,106.056595,17.22408867,106.196312,17.24677849
12:40,105.877472,17.19499779,105.613686,17.15215683,108.116791,17.55867386
12:41,105.306297,17.10223579,105.488380,17.13180733,106.364655,17.27411842
12:42,103.611801,16.82704163,105.363144,17.11146927,107.802086,17.50756454
12:43,102.859749,16.70490456,105.216957,17.08772659,107.146744,17.40113258
12:44,98.176079,15.94425488,104.741837,17.01056480,99.572418,16.17102814
12:45,100.546471,16.32921791,104.050110,16.89822578,101.544144,16.49124527
12:46,95.938965,15.58093739,103.608467,16.82649994,113.618019,18.45209885
12:47,99.689705,16.19007492,103.668327,16.83622169,115.133179,18.69816780
12:48,99.118523,16.09731293,103.415527,16.79516602,116.995079,19.00054932
12:49,102.450401,16.63842583,103.255005,16.76909637,111.746567,18.14816666
12:50,99.604027,16.17616081,103.042297,16.73455238,127.597961,20.72250748
12:51,156.426773,25.40444183,102.733871,16.68446159,133.157318,21.62537193
12:52,149.896301,24.34386253,102.281441,16.61098480,127.364830,20.68464470
12:53,173.124237,28.11618805,102.042877,16.57224083,128.752396,20.90999222
12:54,160.434555,26.05532265,103.840019,16.86410522,136.022247,22.09065056
12:55,94.501495,15.34748554,106.663361,17.32262993,132.124512,21.45763969
12:56,97.642982,15.85767746,108.743858,17.66051292,120.467705,19.56451988
12:57,93.854164,15.24235630,111.470329,18.10330391,116.958527,18.99461365
12:58,102.117210,16.58431435,115.763626,18.80055618,112.648003,18.29456329
12:59,94.482460,15.34439468,119.973824,19.48431206,106.160843,17.24101830
13:00,99.061409,16.08803749,121.235474,19.68920898,106.026443,17.21919060
13:01,102.498001,16.64615631,120.414703,19.55591202,103.394379,16.79173088
13:02,98.423592,15.98445225,118.464386,19.23917198,100.820587,16.37373543
13:03,97.642982,15.85767746,115.836357,18.81236649,100.055603,16.24949837
13:04,95.605782,15.52682686,112.824364,18.32320595,116.027328,18.84338188
13:05,96.376869,15.65205479,110.008217,17.86585045,110.140854,17.88739014
13:06,157.197876,25.52967262,107.383743,17.43962288,108.069206,17.55094528
13:07,158.492538,25.73993111,105.118469,17.07173157,119.559784,19.41706848
13:08,147.573517,23.96663094,103.363022,16.78663826,107.929138,17.52819824
13:09,94.215912,15.30110550,101.944954,16.55633736,95.851028,15.56665611
13:10,98.223679,15.95198536,102.160118,16.59128189,107.930962,17.52849388
13:11,96.414948,15.65823936,104.524193,16.97521782,105.380211,17.11424065
13:12,92.026390,14.94551659,105.296333,17.10061836,92.884422,15.08486557
13:13,100.308479,16.29056740,105.022636,17.05616760,84.026176,13.64624500
13:14,119.880867,19.46921539,104.689789,17.00211143,82.081810,13.33047104
13:15,123.098511,19.99177551,104.044670,16.89734268,89.948868,14.60811806
13:16,144.222595,23.42242622,102.658455,16.67221451,94.303780,15.31537533
13:17,139.567490,22.66641426,101.157867,16.42851257,106.322235,17.26722908
13:18,145.393509,23.61258698,99.426643,16.14735222,111.454147,18.10067558
13:19,166.717514,27.07570648,97.924500,15.90339756,117.888214,19.14559937
13:20,144.517700,23.47035217,97.277794,15.79836941,125.991852,20.46166801
13:21,145.926605,23.69916534,97.843895,15.89030743,120.811783,19.62039948
13:22,149.420319,24.26655960,99.195290,16.10977936,106.741539,17.33532524
13:23,144.717621,23.50281906,102.426651,16.63456726,123.746864,20.09707069
13:24,135.892914,22.06964684,105.167931,17.07976532,131.829529,21.40973282
13:25,141.347672,22.95552444,108.126221,17.56020546,114.597412,18.61115646
13:26,144.355865,23.44406891,109.203865,17.73521996,118.658203,19.27064896
13:27,155.074982,25.18490410,111.222397,18.06303787,100.375389,16.30143356
13:28,147.640152,23.97745323,114.770439,18.63925743,103.409805,16.79423714
13:29,142.899368,23.20752716,117.137314,19.02364922,105.981834,17.21194649
13:30,135.778671,22.05109215,118.137245,19.18604279,91.084435,14.79253864
13:31,139.767410,22.69888306,117.222992,19.03756332,97.781357,15.88015079
13:32,143.699020,23.33739471,115.742172,18.79707146,100.398628,16.30520821
13:33,131.761383,21.39866638,113.244637,18.39146042,92.482307,15.01955986
13:34,140.462341,22.81174278,110.330498,17.91819000,98.816078,16.04819489
13:35,102.669350,16.67398262,106.940025,17.36756134,105.207474,17.08618736
13:36,104.325768,16.94299316,104.977249,17.04879761,115.119736,18.69598389
13:37,114.692665,18.62662697,102.444046,16.63739395,115.878799,18.81925964
13:38,128.762695,20.91166496,100.659950,16.34764671,111.193146,18.05828857
13:39,145.345917,23.60485840,99.398598,16.14279747,118.093628,19.17895889
13:40,119.699997,19.43984032,99.176453,16.10671997,116.884491,18.98258972
13:41,141.861725,23.03900909,99.691818,16.19041824,108.398575,17.60443687
13:42,137.397018,22.31391907,100.554756,16.33056450,119.916679,19.47503090
13:43,128.153442,20.81271935,103.148697,16.75183105,113.924179,18.50181961
13:44,134.493515,21.84237671,105.384361,17.11491394,109.848541,17.83991814
13:45,140.300507,22.78545952,107.228043,17.41433716,111.161819,18.05319977
13:46,125.211868,20.33499336,108.821548,17.67313004,111.469177,18.10311699
13:47,119.585762,19.42128754,110.233856,17.90249443,112.008598,18.19072151
13:48,142.271072,23.10548973,110.807678,17.99568558,112.358047,18.24747276
13:49,115.159126,18.70238113,110.586975,17.95984268,129.106049,20.96742821
13:50,129.562347,21.04153252,110.842697,18.00137329,121.932846,19.80246544
13:51,128.467590,20.86373901,110.303268,17.91376686,114.820496,18.64738655
13:52,129.990723,21.11110306,110.779297,17.99107742,112.940453,18.34205818
13:53,128.124878,20.80808067,112.445770,18.26172066,114.917122,18.66307831
13:54,124.669250,20.24687004,114.365837,18.57354736,117.914909,19.14993477
13:55,121.965668,19.80779648,115.248520,18.71689987,110.617729,17.96483803
13:56,135.597794,22.02171707,115.953873,18.83145142,111.224586,18.06339455
13:57,127.068199,20.63647079,116.010971,18.84072495,108.742531,17.66029739
13:58,129.362427,21.00906372,115.733871,18.79572296,117.167442,19.02854156
13:59,112.883926,18.33287811,114.733307,18.63322639,105.643356,17.15697670
14:00,107.676682,17.48719788,113.622299,18.45279312,104.011589,16.89196968
14:01,133.151245,21.62438583,112.995308,18.35096741,107.107231,17.39471626
14:02,125.154747,20.32571793,112.899399,18.33539200,107.091820,17.39221382
14:03,124.431259,20.20821953,112.553230,18.27917290,104.710091,17.00540924
14:04,115.025848,18.68073654,110.604149,17.96263123,101.944473,16.55626106
14:05,128.657974,20.89465714,109.536911,17.78930855,106.200745,17.24749947
14:06,154.341980,25.06586075,107.683090,17.48823929,113.754097,18.47419930
14:07,120.775711,19.61454201,107.328331,17.43062401,100.299164,16.28905487
14:08,123.212746,20.01032639,106.491982,17.29479599,110.273788,17.90897942
14:09,136.340332,22.14230919,106.065948,17.22560692,98.362961,15.97460556
14:10,132.370636,21.49761200,106.952904,17.36965370,109.389542,17.76537323
14:11,118.862267,19.30378914,106.839127,17.35117531,100.947853,16.39440346
14:12,118.529076,19.24967766,106.369797,17.27495384,84.413193,13.70909786
14:13,94.149269,15.29028225,106.383820,17.27723122,86.360115,14.02528763
14:14,90.836433,14.75226212,106.140411,17.23769951,90.937057,14.76860428
14:15,78.337143,12.72231865,107.288559,17.42416382,88.555145,14.38177013
14:16,91.664642,14.88676739,105.920715,17.20202065,89.946663,14.60775948
14:17,89.789276,14.58219910,103.536858,16.81487083,97.391846,15.81689167
14:18,88.009102,14.29309082,100.078041,16.25314331,99.082458,16.09145546
14:19,91.940712,14.93160248,95.700012,15.54213047,88.436913,14.36256886
14:20,95.386826,15.49126720,91.442566,14.85070133,96.369545,15.65086555
14:21,86.057571,13.97615242,87.378563,14.19068813,90.090904,14.63118458
14:22,99.946732,16.23181725,83.929741,13.63058281,102.231903,16.60293961
14:23,91.293381,14.82647324,81.725082,13.27253628,94.468475,15.34212303
14:24,89.218094,14.48943615,80.176338,13.02101326,91.643845,14.88338947
14:25,87.866310,14.26990032,78.793716,12.79646873,78.168823,12.69498348
14:26,84.153648,13.66694641,78.512283,12.75076294,87.688873,14.24108410
14:27,93.968399,15.26090813,78.904778,12.81450558,84.188515,13.67260933
14:28,72.653915,11.79933643,78.599037,12.76485157,81.258980,13.19683933
14:29,75.595490,12.27706146,78.653320,12.77366734,85.609383,13.90336514
14:30,78.765526,12.79189014,78.363663,12.72662640,81.338280,13.20971775
14:31,80.164917,13.01915836,78.278091,12.71272850,74.804611,12.14861965
14:32,80.498100,13.07326889,77.586655,12.60043621,79.594215,12.92647362
14:33,75.728760,12.29870510,76.255035,12.38417530,79.389420,12.89321423
14:34,78.137230,12.68985271,75.760612,12.30387878,79.866371,12.97067261
14:35,93.349625,15.16041660,75.127953,12.20113182,78.874435,12.80957794
14:36,75.528847,12.26623821,75.077972,12.19301414,87.252190,14.17016411
14:37,72.739594,11.81325054,74.931114,12.16916370,87.913773,14.27760887
14:38,81.411987,13.22168827,74.395164,12.08212376,73.096321,11.87118530
14:39,93.149712,15.12794971,74.275818,12.06274128,85.122742,13.82433224
14:40,118.053093,19.17237473,73.946030,12.00918198,98.286446,15.96217918
14:41,107.524368,17.46246147,73.262253,11.89813328,107.594734,17.47388840
14:42,94.282547,15.31192780,72.443130,11.76510429,93.586937,15.19895744
14:43,86.543076,14.05500126,71.284492,11.57693577,102.738464,16.68520737
14:44,94.225426,15.30265045,72.836365,11.82896709,89.741570,14.57445145
14:45,95.596260,15.52528095,76.732224,12.46167278,80.338387,13.04733086
14:46,75.823959,12.31416607,80.516090,13.07618999,89.359947,14.51247406
14:47,97.300278,15.80202103,83.076401,13.49199677,90.457458,14.69071484
14:48,86.305084,14.01634979,85.229858,13.84172821,88.995575,14.45329857
14:49,80.279152,13.03771019,86.211975,14.00122833,61.973679,10.06481552
14:50,72.082741,11.70657444,85.945572,13.95796394,75.819229,12.31339836
14:51,85.096092,13.82000446,85.243698,13.84397602,87.368744,14.18909359
14:52,71.540115,11.61845016,84.204681,13.67523479,86.625282,14.06835175
14:53,78.537056,12.75478554,82.254234,13.35847282,83.553314,13.56944942
14:54,92.692764,15.05373955,80.232620,13.03015327,85.860184,13.94409657
14:55,79.231995,12.86764717,78.950180,12.82187939,90.108353,14.63401890
14:56,85.591110,13.90039730,76.994987,12.50434685,78.031029,12.67260456
14:57,88.247093,14.33174133,75.325676,12.23324299,73.557846,11.94613934
14:58,85.029457,13.80918217,74.908508,12.16549301,83.252884,13.52065849
14:59,86.076614,13.97924519,74.672379,12.12714386,84.732048,13.76088142
15:00,81.621422,13.25570107,74.033676,12.02341557,82.185402,13.34729481
15:01,78.556099,12.75787830,73.564850,11.94727612,83.372917,13.54015255
15:02,84.839058,13.77826023,73.166092,11.88251591,80.871544,13.13391781
15:03,81.269196,13.19849777,73.119453,11.87494183,73.353653,11.91297722
15:04,74.957672,12.17347717,72.827026,11.82745075,72.737572,11.81292248
15:05,75.119507,12.19975948,71.919220,11.68001842,73.103340,11.87232494
15:06,79.641335,12.93412590,71.285172,11.57704544,74.710358,12.13331223
15:07,83.420631,13.54790115,70.372154,11.42876720,73.109428,11.87331390
15:08,76.947273,12.49659824,69.266396,11.24918747,72.995949,11.85488415
15:09,75.214699,12.21521950,67.919037,11.03036976,73.869385,11.99673462
15:10,78.080116,12.68057632,66.796646,10.84808826,72.090118,11.70777321
15:11,74.453133,12.09153748,65.913284,10.70462608,72.589539,11.78888130
15:12,81.878448,13.29744339,65.150131,10.58068657,72.815613,11.82559681
15:13,85.876701,13.94677830,63.983402,10.39120483,78.248779,12.70796871
15:14,79.831726,12.96504688,62.984802,10.22902679,76.199242,12.37511349
15:15,77.071030,12.51669598,62.076450,10.08150673,71.490005,11.61031151
15:16,75.938194,12.33271885,61.373440,9.96733379,69.813202,11.33799076
15:17,81.240639,13.19386005,61.277092,9.95168686,69.615379,11.30586338
15:18,79.117752,12.84909344,61.485237,9.98549080,71.648262,11.63601398
15:19,76.547455,12.43166542,61.528748,9.99255657,70.255081,11.40975475
15:20,72.539680,11.78078365,61.305298,9.95626736,71.164574,11.55745983
15:21,71.939941,11.68338394,60.979485,9.90335369,69.654411,11.31220245
15:22,71.178375,11.55970192,60.186642,9.77459240,70.262619,11.41097832
15:23,75.462212,12.25541687,59.625523,9.68346405,73.293892,11.90327168
15:24,84.934258,13.79372120,58.971458,9.57724094,73.100449,11.87185574
15:25,81.088326,13.16912365,58.260780,9.46182346,71.634132,11.63371849
15:26,71.340210,11.58598423,57.485550,9.33592224,70.210281,11.40247917
15:27,60.563972,9.83587265,56.760719,9.21820641,69.164467,11.23263359
15:28,68.122566,11.06342411,56.403988,9.16027164,68.814438,11.17578697
15:29,69.931297,11.35717010,55.825508,9.06632423,69.716530,11.32229137
15:30,87.209450,14.16322327,55.520920,9.01685715,74.037079,12.02396870
15:31,90.265259,14.65950108,55.189041,8.96295929,73.750252,11.97738647
15:32,76.242821,12.38219166,54.884117,8.91343784,73.136597,11.87772560
15:33,58.126942,9.44008732,54.917007,8.91877937,73.077194,11.86807919
15:34,64.733574,10.51303577,54.785954,8.89749527,70.160637,11.39441586
15:35,77.109108,12.52288055,54.697754,8.88317204,71.934402,11.68248367
15:36,82.668579,13.42576504,54.328632,8.82322407,71.317612,11.58231449
15:37,83.791901,13.60819721,53.722759,8.72482777,70.717331,11.48482609
15:38,67.218201,10.91655064,53.167240,8.63460922,71.049957,11.53884602
15:39,50.149483,8.14451122,52.875225,8.58718395,69.727280,11.32403660
15:40,62.077595,10.08169270,52.670036,8.55386066,68.508850,11.12615871
15:41,74.881516,12.16110897,52.339451,8.50017166,67.524666,10.96632195
15:42,73.206055,11.88900661,52.146343,8.46881008,68.255768,11.08505630
15:43,58.298298,9.46791649,51.792397,8.41132832,69.081566,11.21916962
15:44,67.199165,10.91345978,51.485973,8.36156368,69.553001,11.29573345
15:45,64.838287,10.53004169,51.160351,8.30868053,68.529648,11.12953568
15:46,52.243801,8.48463821,50.681728,8.23095036,66.206596,10.75226116
15:47,59.945194,9.73538017,50.395790,8.18451214,67.011963,10.88305664
15:48,65.066765,10.56714725,50.418980,8.18827820,69.196198,11.23778629
15:49,70.397758,11.43292618,50.307877,8.17023468,72.575676,11.78662968
15:50,63.391304,10.29504490,49.898403,8.10373497,72.757118,11.81609726
15:51,62.953400,10.22392750,49.430958,8.02781963,70.651054,11.47406197
15:52,48.645378,7.90023756,49.300026,8.00655556,68.540596,11.13131428
15:53,45.646690,7.41323662,49.641945,8.06208420,67.465965,10.95678902
15:54,47.341187,7.68843031,50.129799,8.14131451,69.704895,11.32040119
15:55,59.650085,9.68745327,50.090675,8.13496017,71.705582,11.64532280
15:56,59.612007,9.68126965,49.744892,8.07880402,71.311806,11.58137131
15:57,57.289211,9.30403614,49.166656,7.98489523,69.536125,11.29299259
15:58,52.453236,8.51865101,48.470486,7.87183380,68.329247,11.09698963
15:59,57.051224,9.26538563,48.015762,7.79798460,65.906555,10.70353317
16:00,39.725471,6.45160294,47.923576,7.78301334,58.371529,9.47980976
16:01,48.607300,7.89405346,48.018017,7.79835081,58.418392,9.48742104
16:02,65.333313,10.61043644,48.055157,7.80438280,58.749844,9.54125023
16:03,54.090614,8.78456879,47.839512,7.76936102,59.864681,9.72230434
16:04,51.063366,8.29292965,47.293430,7.68067455,59.279522,9.62727261
16:05,47.921883,7.78273821,46.731876,7.58947563,59.853279,9.72045326
16:06,49.882931,8.10122204,46.536411,7.55773115,61.587692,10.00212955
16:07,46.322582,7.52300453,46.557640,7.56117916,60.876770,9.88667297
16:08,53.728867,8.72581959,46.604427,7.56877756,60.998718,9.90647793
16:09,45.979877,7.46734762,46.545887,7.55927038,60.795616,9.87349319
16:10,51.444153,8.35477161,46.527401,7.55626774,60.460960,9.81914330
16:11,53.890701,8.75210285,46.464336,7.54602575,58.412582,9.48647690
16:12,43.009747,6.98498440,46.246643,7.51067162,59.058334,9.59135056
16:13,42.590885,6.91695929,46.176479,7.49927664,57.855919,9.39607239
16:14,47.541100,7.72089720,46.425102,7.53965425,58.480278,9.49747086
16:15,46.541534,7.55856323,46.918083,7.61971664,58.891281,9.56422043
16:16,52.481792,8.52328873,47.067635,7.64400434,59.107754,9.59937572
16:17,58.802837,9.54985619,47.072132,7.64473486,61.041840,9.91348076
16:18,53.033932,8.61295891,46.895679,7.61607790,58.434383,9.49001789
16:19,44.180664,7.17514706,46.340199,7.52586555,55.469551,9.00851536
16:20,60.906677,9.89153004,46.261444,7.51307535,59.003609,9.58246231
16:21,51.948692,8.43671131,46.721004,7.58770990,60.489029,9.82370186
16:22,48.750092,7.91724348,47.065941,7.64372921,58.164108,9.44612408
16:23,47.112717,7.65132618,47.112106,7.65122700,58.086311,9.43348885
16:24,49.330791,8.01155186,47.628086,7.73502445,58.087788,9.43372917
16:25,40.087219,6.51035213,48.160366,7.82146931,56.451530,9.16799355
16:26,46.665291,7.57866192,48.507431,7.87783432,57.897732,9.40286255
16:27,47.217430,7.66833210,48.893307,7.94050217,60.275482,9.78902054
16:28,43.628525,7.08547688,48.876545,7.93777990,61.848007,10.04440594
16:29,42.086342,6.83501911,48.491283,7.87521172,60.797508,9.87380028
16:30,50.396992,8.18470764,48.029442,7.80020666,60.314987,9.79543686
16:31,46.703369,7.58484602,47.759193,7.75631666,61.855801,10.04567146
16:32,52.243801,8.48463821,47.859379,7.77258730,59.134102,9.60365486
16:33,50.006687,8.12132072,47.983742,7.79278469,61.818336,10.03958797
16:34,57.708076,9.37206173,48.058033,7.80484962,60.903656,9.89103889
16:35,54.557076,8.86032486,48.116272,7.81430817,61.847649,10.04434776
16:36,51.396553,8.34704113,48.523846,7.88049984,60.294640,9.79213238
16:37,50.339874,8.17543125,48.680813,7.90599203,57.879707,9.39993572
16:38,39.915863,6.48252344,49.200462,7.99038553,57.523792,9.34213352
16:39,52.291401,8.49236870,49.804832,8.08853817,57.940018,9.40972996
16:40,47.569656,7.72553492,50.559620,8.21111965,59.126324,9.60239220
16:41,46.969921,7.62813520,51.006634,8.28371620,60.706696,9.85905170
16:42,51.891575,8.42743492,50.913357,8.26856804,60.090790,9.75902557
16:43,36.431675,5.91667461,50.626877,8.22204208,59.249275,9.62236023
16:44,43.085907,6.99735308,50.258038,8.16214085,56.347130,9.15103817
16:45,73.272697,11.89982986,50.033077,8.12560654,57.071095,9.26861286
16:46,38.821106,6.30472946,50.553638,8.21014786,59.664162,9.68973923
16:47,74.272255,12.06216240,50.849701,8.25822926,61.202957,9.93964672
16:48,56.194454,9.12624264,50.848644,8.25805855,64.023445,10.39770794
16:49,49.502144,8.03938007,51.125847,8.30307674,63.284790,10.27774620
16:50,50.282757,8.16615582,51.151531,8.30724812,58.112656,9.43776798
16:51,52.814980,8.57740021,51.919029,8.43189335,59.479034,9.65967369
16:52,42.857433,6.96024799,53.794239,8.73643684,59.386177,9.64459324
16:53,46.446339,7.54310322,55.257111,8.97401333,52.754791,8.56762505
16:54,37.935780,6.16094828,55.920906,9.08181763,53.816444,8.74004269
16:55,41.610359,6.75771713,55.612923,9.03179932,51.316753,8.33408165
16:56,31.748011,5.15602589,54.610260,8.86896229,51.748020,8.40412140
16:57,37.317001,6.06045580,53.361603,8.66617393,52.476768,8.52247334
16:58,34.718140,5.63838863,52.058472,8.45453930,51.036945,8.28863907
16:59,37.107571,6.02644348,51.374435,8.34344864,52.549721,8.53432083
17:00,32.747574,5.31835938,50.145145,8.14380646,47.315826,7.68431187
17:01,41.543724,6.74689531,48.562679,7.88680649,48.467239,7.87130690
17:02,41.610359,6.75771713,46.877419,7.61311245,50.452560,8.19373226
17:03,36.802940,5.97697020,45.324848,7.36096764,51.090546,8.29734421
17:04,32.661896,5.30444479,43.924599,7.13356066,52.355034,8.50270271
17:05,32.119274,5.21632051,42.554123,6.91098881,51.876907,8.42505264
17:06,31.548098,5.12355900,41.913548,6.80695677,54.239880,8.80881023
17:07,34.908531,5.66930914,41.672188,6.76775837,52.327076,8.49816227
17:08,36.288879,5.89348412,41.469391,6.73482323,51.748329,8.40417099
17:09,24.227491,3.93465805,41.224010,6.69497252,51.766693,8.40715313
17:10,27.873516,4.52678967,40.735119,6.61557436,50.642479,8.22457600
17:11,24.351248,3.95475674,40.365147,6.55548906,51.557369,8.37315845
17:12,30.691330,4.98441601,39.977432,6.49252224,50.458263,8.19465828
17:13,22.847143,3.71048307,39.807117,6.46486235,51.716831,8.39905548
17:14,32.052639,5.20549870,39.683525,6.44479036,51.559139,8.37344551
17:15,31.338667,5.08954620,39.553604,6.42369080,49.630558,8.06023502
17:16,37.812023,6.14084959,39.326557,6.38681698,49.704628,8.07226467
17:17,29.482334,4.78806925,39.021515,6.33727694,49.675987,8.06761265
17:18,30.681810,4.98286963,38.584141,6.26624537,48.136501,7.81759357
17:19,32.490543,5.27661657,38.247128,6.21151257,49.648033,8.06307316
17:20,30.129671,4.89319992,38.097446,6.18720388,50.632835,8.22301006
17:21,25.921989,4.20985270,38.020508,6.17470884,50.161301,8.14643002
17:22,29.463297,4.78497744,37.981430,6.16836214,49.090031,7.97245121
17:23,35.708183,5.79917622,37.968666,6.16628933,48.692924,7.90795898
17:24,33.880409,5.50233746,38.089184,6.18586206,48.387486,7.85835457
17:25,28.149586,4.57162476,38.036774,6.17735052,47.301601,7.68200159
17:26,34.194557,5.55335617,38.082565,6.18478727,48.190956,7.82643700
17:27,36.536392,5.93368149,38.128185,6.19219589,48.188015,7.82595968
17:28,35.993771,5.84555721,37.947399,6.16283560,49.214188,7.99261475
17:29,25.845833,4.19748449,37.875923,6.15122747,49.246082,7.99779463
17:30,40.782150,6.62321234,37.759800,6.13236856,48.098301,7.81138945
17:31,34.775257,5.64766455,37.812702,6.14096022,48.915768,7.94414997
17:32,32.433426,5.26734018,38.139996,6.19411421,47.355526,7.69075918
17:33,25.255613,4.10162973,38.454987,6.24527025,46.319294,7.52247047
17:34,23.637274,3.83880401,38.715115,6.28751612,46.386990,7.53346443
17:35,24.979544,4.05679512,38.834274,6.30686808,45.979679,7.46731520
17:36,34.870453,5.66312504,39.021252,6.33723402,47.215374,7.66799784
17:37,28.825480,4.68139315,38.963108,6.32779121,46.704327,7.58500147
17:38,47.683891,7.74408722,38.754436,6.29390192,47.053307,7.64167738
17:39,49.226074,7.99454498,38.537563,6.25868082,47.229145,7.67023468
17:40,31.957441,5.19003820,38.296661,6.21955729,47.481487,7.71121597
17:41,35.841457,5.82082081,38.162331,6.19774151,48.012024,7.79737759
17:42,35.660583,5.79144573,38.029202,6.17612076,47.617867,7.73336458
17:43,43.971233,7.14113426,38.605145,6.26965618,49.002941,7.95830727
17:44,42.619442,6.92159700,39.261547,6.37625933,47.262146,7.67559385
17:45,26.826355,4.35672569,39.783249,6.46098614,46.529480,7.55660582
17:46,27.530807,4.47113228,40.545963,6.58485460,47.056988,7.64227533
17:47,33.728096,5.47760105,41.199913,6.69105911,46.764088,7.59470701
17:48,29.491856,4.78961563,41.763901,6.78265333,48.651421,7.90121889
17:49,34.622944,5.62292814,41.773571,6.78422356,47.148808,7.65718746
17:50,31.871765,5.17612410,41.396404,6.72297001,47.193485,7.66444302
17:51,26.921551,4.37218618,41.010803,6.66034651,47.645309,7.73782158
17:52,33.071239,5.37092447,40.755421,6.61887121,46.153038,7.49546957
17:53,39.401806,6.39903784,40.483829,6.57476377,47.415680,7.70052862
17:54,41.067741,6.66959381,39.984680,6.49369955,46.906864,7.61789465
17:55,29.120588,4.72932005,39.408535,6.40013075,46.144009,7.49400330
17:56,31.490980,5.11428261,38.891232,6.31611824,45.905628,7.45528936
17:57,26.759718,4.34590340,38.491882,6.25126219,44.782467,7.27288246
17:58,30.424780,4.94112682,38.246658,6.21143675,45.667667,7.41664314
17:59,36.717262,5.96305561,38.130043,6.19249773,46.296246,7.51872730
18:00,25.683998,4.17120171,38.142025,6.19444370,45.709408,7.42342186
18:01,33.823292,5.49306107,38.088329,6.18572330,46.618614,7.57108164
18:02,32.976044,5.35546398,37.969982,6.16650295,46.665382,7.57867670
18:03,34.442070,5.59355354,38.029900,6.17623377,47.188080,7.66356516
18:04,33.337791,5.41421366,38.150143,6.19576216,45.726410,7.42618322
18:05,25.731596,4.17893171,38.164017,6.19801521,45.866028,7.44885778
18:06,37.535954,6.09601498,38.410576,6.23805761,47.067596,7.64399815
18:07,43.771320,7.10866737,38.535614,6.25836420,46.026722,7.47495556
18:08,25.950548,4.21449041,38.578293,6.26529551,47.725201,7.75079632
18:09,33.471066,5.43585777,38.867325,6.31223583,47.680458,7.74352980
18:10,36.079449,5.85947132,39.247303,6.37394571,46.683128,7.58155870
18:11,32.290630,5.24414968,39.761478,6.45745039,46.434971,7.54125690
18:12,26.436049,4.29333830,40.023216,6.49995804,45.822487,7.44178677
18:13,37.612110,6.10838318,40.214703,6.53105593,46.605206,7.56890392
18:14,46.436821,7.54155731,40.498100,6.57708120,47.876137,7.77530909
18:15,30.310543,4.92257404,40.836761,6.63208151,46.996166,7.63239765
18:16,35.346436,5.74042654,40.953350,6.65101576,45.143818,7.33156776
18:17,44.304420,7.19524574,40.955013,6.65128613,45.391258,7.37175322
18:18,34.308792,5.57190847,41.169392,6.68610191,45.283833,7.35430670
18:19,40.591759,6.59229183,41.006748,6.65968800,45.039536,7.31463146
18:20,38.821106,6.30472946,40.586391,6.59142017,46.235207,7.50881433
18:21,34.499187,5.60282993,40.266388,6.53945017,47.909744,7.78076696
18:22,37.374119,6.06973219,39.834202,6.46926117,47.486832,7.71208382
18:23,32.671417,5.30599117,39.433567,6.40419626,46.557343,7.56113052
18:24,32.033600,5.20240688,39.136353,6.35592699,48.043369,7.80246830
18:25,30.367662,4.93185091,39.200035,6.36626959,49.436180,8.02866745
18:26,49.235596,7.99609137,39.569553,6.42628098,50.664448,8.22814369
18:27,49.692539,8.07030106,40.144684,6.51968479,52.158062,8.47071362
18:28,39.040058,6.34028816,40.430042,6.56602812,51.540291,8.37038517
18:29,35.394035,5.74815702,40.609188,6.59512234,50.391872,8.18387604
18:30,29.996395,4.87155533,40.925037,6.64641762,47.643353,7.73750353
18:31,40.087219,6.51035213,41.429714,6.72837973,48.578457,7.88936901
18:32,40.943985,6.64949512,42.135780,6.84304810,48.379581,7.85707092
18:33,47.979004,7.79201508,42.660515,6.92826748,49.054539,7.96668720
18:34,31.062595,5.04471111,42.906216,6.96817064,47.787388,7.76089573
18:35,36.146088,5.87029409,42.871635,6.96255445,47.700993,7.74686480
18:36,20.143564,3.27140927,42.975574,6.97943449,48.530125,7.88151979
18:37,26.588364,4.31807470,43.174759,7.01178312,48.945625,7.94899893
18:38,56.984585,9.25456333,43.128113,7.00420761,48.724449,7.91307878
18:39,59.811920,9.71373653,42.735294,6.94041204,50.447163,8.19285583
18:40,46.008434,7.47198534,42.865906,6.96162415,55.038456,8.93850327
18:41,49.683018,8.06875515,43.296406,7.03153896,53.176136,8.63605404
18:42,48.093239,7.81056738,43.935280,7.13529539,55.034325,8.93783188
18:43,61.811043,10.03840256,45.284351,7.35439110,57.536560,9.34420681
18:44,39.249489,6.37430096,46.918819,7.61983633,52.039036,8.45138359
